Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.biz,available,116,7%,5,Mathematics,,,
crack.biz,resell,100,20%,5,Sports,04/09/2020 02:37,04/09/2026 02:37,Porkbun
eighth.biz,available,100,6%,6,Mathematics,,,
twentieth.biz,available,92,3%,9,Mathematics,,,
nought.biz,available,92,4%,6,Mathematics,,,
twelve.biz,resell,88,18%,6,"General,Mathematics",24/02/2004 17:45,23/02/2028 23:59,"eNom, LLC"
sixteen.biz,available,88,11%,7,Mathematics,,,
ten.biz,available,88,28%,3,"General,Mathematics",,,
xix.biz,available,86,11%,3,Mathematics,,,
cipher.biz,available,86,29%,6,Mathematics,,,
xiv.biz,available,86,12%,3,Mathematics,,,
fourteen.biz,available,84,8%,8,Mathematics,,,
seventeen.biz,available,84,7%,9,Mathematics,,,
nineteen.biz,available,84,8%,8,Mathematics,,,
grand.biz,resell,84,25%,5,"Finance,General",21/10/2021 00:00,21/10/2025 00:00,Sav.com LLC
thousand.biz,available,84,8%,8,Mathematics,,,
thirteen.biz,resell,84,10%,8,Mathematics,20/05/2024 17:38,20/05/2026 17:38,Sav.com LLC
decade.biz,resell,82,10%,6,Mathematics,25/01/2024 18:01,25/01/2026 18:01,Sav.com LLC
dozen.biz,available,82,10%,5,Mathematics,,,
fivesome.biz,available,82,1%,8,Sports,,,
two.biz,available,80,24%,3,Mathematics,,,
seventh.biz,available,80,10%,7,Mathematics,,,
nine.biz,available,80,24%,4,"General,Mathematics",,,
sixtynine.biz,available,78,8%,10,Mathematics,,,
twentysix.biz,available,78,8%,10,Mathematics,,,
fourteenth.biz,available,76,1%,10,Mathematics,,,
threed.biz,resell,76,7%,7,Technology,02/12/2024 19:46,02/12/2025 19:46,"Spaceship, Inc."
hundredth.biz,available,76,1%,9,Mathematics,,,
firstrate.biz,available,76,6%,10,Business,,,
fifteenth.biz,available,76,2%,9,Mathematics,,,
thousandth.biz,available,76,1%,10,Mathematics,,,
eighteen.biz,available,76,7%,8,Mathematics,,,
nineteenth.biz,available,76,3%,10,Mathematics,,,
thirteenth.biz,available,76,4%,10,Mathematics,,,
single.biz,available,74,19%,6,Sports,,,
sixtieth.biz,available,72,1%,8,Mathematics,,,
trey.biz,available,72,14%,4,Sports,,,
ninetieth.biz,available,72,1%,9,Mathematics,,,
ternary.biz,available,72,7%,7,Mathematics,,,
seventieth.biz,available,72,1%,10,Mathematics,,,
eightieth.biz,available,72,1%,9,Mathematics,,,
tiptop.biz,resell,70,24%,6,Fashion,06/07/2015 01:40,05/07/2026 23:59,"Spaceship, Inc."
unity.biz,available,70,40%,5,Mathematics,,,
fortieth.biz,available,68,0%,8,Mathematics,,,
sevener.biz,available,68,1%,7,Mathematics,,,
fiftieth.biz,available,68,0%,8,Mathematics,,,
octonary.biz,available,68,1%,8,Mathematics,,,
septenary.biz,available,68,1%,9,Mathematics,,,
foursome.biz,expiring,68,4%,8,Sports,06/09/2018 01:01,06/09/2025 01:01,"GoDaddy.com, LLC"
thirtieth.biz,available,68,1%,9,Mathematics,,,
threesome.biz,available,68,5%,9,Entertainment,,,
ennead.biz,available,68,5%,6,Mathematics,,,
eighty.biz,resell,66,6%,6,Mathematics,02/12/2024 19:32,02/12/2025 19:32,"Spaceship, Inc."
xxii.biz,available,66,6%,4,Mathematics,,,
six.biz,available,66,26%,3,Mathematics,,,
xxvi.biz,available,66,3%,4,Mathematics,,,
tenner.biz,available,66,5%,6,Finance,,,
xvi.biz,available,66,5%,3,Mathematics,,,
sextet.biz,available,66,1%,6,Entertainment,,,
fifty.biz,available,66,12%,5,Mathematics,,,
thirty.biz,resell,66,8%,6,Mathematics,02/12/2024 18:13,02/12/2025 18:13,"Spaceship, Inc."
onec.biz,available,66,6%,5,Mathematics,,,
deuce.biz,available,66,9%,5,Sports,,,
ninety.biz,resell,66,11%,6,Mathematics,23/02/2025 20:51,23/02/2026 20:51,Dynadot Inc
xxv.biz,available,66,6%,3,Mathematics,,,
latest.biz,available,66,18%,6,Technology,,,
xxi.biz,available,66,10%,3,Mathematics,,,
xvii.biz,available,66,5%,4,Mathematics,,,
xiii.biz,available,66,9%,4,Mathematics,,,
xii.biz,available,66,10%,3,Mathematics,,,
clv.biz,available,66,10%,3,Mathematics,,,
twodozen.biz,available,62,1%,9,Mathematics,,,
sixteenth.biz,available,62,1%,9,Mathematics,,,
quartet.biz,available,62,7%,7,"Arts,Entertainment",,,
eleventh.biz,available,62,5%,8,Mathematics,,,
longdozen.biz,available,62,2%,10,Mathematics,,,
eighteenth.biz,available,62,1%,10,Mathematics,,,
chiliad.biz,available,62,2%,7,Mathematics,,,
clxv.biz,available,60,1%,4,Mathematics,,,
clxxx.biz,available,60,1%,5,Mathematics,,,
cxlv.biz,available,60,2%,4,Mathematics,,,
sixty.biz,available,60,13%,5,Mathematics,,,
cxxx.biz,available,60,4%,4,Mathematics,,,
clxxv.biz,available,60,1%,5,Mathematics,,,
tertiary.biz,available,60,4%,8,Education,,,
cxl.biz,available,60,7%,3,Mathematics,,,
clxx.biz,available,60,3%,4,Mathematics,,,
eightysix.biz,available,60,7%,10,Mathematics,,,
cxv.biz,available,60,4%,3,Mathematics,,,
xcl.biz,available,60,5%,3,Mathematics,,,
cxxv.biz,available,60,1%,4,Mathematics,,,
thou.biz,available,60,7%,4,Mathematics,,,
clx.biz,available,60,10%,3,Mathematics,,,
cxxxv.biz,available,60,2%,5,Mathematics,,,
eighter.biz,available,58,2%,7,Mathematics,,,
sixtyone.biz,available,58,3%,9,Mathematics,,,
heptad.biz,available,58,1%,6,Mathematics,,,
octad.biz,available,58,5%,5,Mathematics,,,
hexad.biz,available,58,4%,5,Mathematics,,,
lxxx.biz,available,58,2%,4,Mathematics,,,
twelfth.biz,available,58,2%,7,Mathematics,,,
niner.biz,available,58,5%,5,Mathematics,,,
fourth.biz,resell,58,13%,6,Mathematics,23/02/2025 20:51,23/02/2026 20:51,Dynadot Inc
sextuplet.biz,available,58,1%,9,Healthcare,,,
seventy.biz,available,58,7%,7,Mathematics,,,
tetrad.biz,available,58,5%,6,Mathematics,,,
centesimal.biz,available,58,1%,10,Mathematics,,,
sixer.biz,available,58,5%,5,Sports,,,
fifth.biz,available,58,12%,5,Mathematics,,,
pentad.biz,available,58,2%,6,Mathematics,,,
xliii.biz,available,56,1%,5,Mathematics,,,
lvi.biz,resell,56,8%,3,Mathematics,30/03/2009 17:08,29/03/2026 23:59,Dynadot Inc
xxvii.biz,available,56,3%,5,Mathematics,,,
lvii.biz,available,56,1%,4,Mathematics,,,
thirtyone.biz,available,56,5%,10,Mathematics,,,
fiftysix.biz,available,56,4%,9,Mathematics,,,
liii.biz,available,56,4%,4,Mathematics,,,
xxxi.biz,available,56,9%,4,Mathematics,,,
thirtytwo.biz,available,56,5%,10,Mathematics,,,
xli.biz,available,56,5%,3,Mathematics,,,
halfdozen.biz,available,56,1%,10,Mathematics,,,
xxxviii.biz,available,56,1%,7,Mathematics,,,
xlii.biz,available,56,5%,4,Mathematics,,,
fiftyone.biz,available,56,7%,9,Mathematics,,,
fiftynine.biz,available,56,4%,10,Mathematics,,,
xxxvii.biz,expired,56,2%,6,Mathematics,28/06/2024 06:10,28/06/2025 06:10,"NameCheap, Inc."
lii.biz,available,56,7%,3,Mathematics,,,
fiftytwo.biz,available,56,6%,9,Mathematics,,,
xlvi.biz,available,56,3%,4,Mathematics,,,
xliv.biz,available,56,2%,4,Mathematics,,,
fortytwo.biz,available,56,17%,9,Mathematics,,,
xxxii.biz,available,56,1%,5,Mathematics,,,
xlvii.biz,available,56,2%,5,Mathematics,,,
xxxiii.biz,available,56,2%,6,Mathematics,,,
xxxiv.biz,available,56,1%,5,Mathematics,,,
thirtysix.biz,available,56,5%,10,Mathematics,,,
lviii.biz,available,56,1%,5,Mathematics,,,
fortynine.biz,available,56,3%,10,Mathematics,,,
xlviii.biz,available,56,1%,6,Mathematics,,,
xxxvi.biz,available,56,1%,5,Mathematics,,,
xxiii.biz,available,56,5%,5,Mathematics,,,
fiftyfour.biz,available,56,3%,10,Mathematics,,,
xxix.biz,available,56,4%,4,Mathematics,,,
fortysix.biz,available,56,3%,9,Mathematics,,,
xxxv.biz,available,56,4%,4,Mathematics,,,
xxviii.biz,available,56,1%,6,Mathematics,,,
viii.biz,expiring,54,6%,4,Mathematics,12/09/2004 01:01,11/09/2025 23:59,"GoDaddy.com, LLC"
threescore.biz,available,54,1%,10,Mathematics,,,
deuceace.biz,available,54,2%,9,Sports,,,
quatern.biz,available,54,2%,7,Mathematics,,,
quaternion.biz,resell,54,6%,10,Mathematics,02/12/2024 18:19,02/12/2025 18:19,"Spaceship, Inc."
xcvi.biz,available,52,2%,4,Mathematics,,,
lxv.biz,available,52,5%,3,Mathematics,,,
ninetyone.biz,available,52,5%,10,Mathematics,,,
ixl.biz,available,52,9%,3,Mathematics,,,
lxvii.biz,available,52,1%,5,Mathematics,,,
sixtyfour.biz,available,52,3%,10,Mathematics,,,
lxiv.biz,available,52,3%,4,Mathematics,,,
xcviii.biz,available,52,1%,6,Mathematics,,,
lxi.biz,available,52,5%,3,Mathematics,,,
lxii.biz,available,52,1%,4,Mathematics,,,
lxxxvi.biz,available,52,1%,6,Mathematics,,,
eightyone.biz,available,52,3%,10,Mathematics,,,
xciv.biz,available,52,2%,4,Mathematics,,,
lxxiii.biz,available,52,1%,6,Mathematics,,,
lxxv.biz,available,52,1%,4,Mathematics,,,
xcv.biz,expired,52,7%,3,Mathematics,07/07/2011 17:05,06/07/2025 23:59,InternetX GmbH
ninetytwo.biz,available,52,4%,10,Mathematics,,,
lxxxi.biz,available,52,1%,5,Mathematics,,,
xcvii.biz,available,52,1%,5,Mathematics,,,
ixc.biz,available,52,5%,3,Mathematics,,,
lxxi.biz,available,52,1%,4,Mathematics,,,
lxxxiv.biz,available,52,1%,6,Mathematics,,,
lxxxiii.biz,available,52,1%,7,Mathematics,,,
xcii.biz,available,52,2%,4,Mathematics,,,
lxiii.biz,available,52,2%,5,Mathematics,,,
lxxxvii.biz,available,52,1%,7,Mathematics,,,
lxxvii.biz,available,52,2%,6,Mathematics,,,
sixtysix.biz,available,52,4%,9,Mathematics,,,
lxxvi.biz,available,52,1%,5,Mathematics,,,
