Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.biz,available,116,7%,5,Mathematics,,,
twentieth.biz,available,92,3%,9,Mathematics,,,
nought.biz,available,92,4%,6,Mathematics,,,
twelve.biz,resell,88,18%,6,"General,Mathematics",24/02/2004 17:45,23/02/2028 23:59,"eNom, LLC"
sixteen.biz,available,88,11%,7,Mathematics,,,
ten.biz,available,88,28%,3,"General,Mathematics",,,
xix.biz,available,86,11%,3,Mathematics,,,
cipher.biz,available,86,29%,6,Mathematics,,,
xiv.biz,available,86,12%,3,Mathematics,,,
fourteen.biz,available,84,8%,8,Mathematics,,,
seventeen.biz,available,84,7%,9,Mathematics,,,
nineteen.biz,available,84,8%,8,Mathematics,,,
grand.biz,resell,84,25%,5,"Finance,General",21/10/2021 00:00,21/10/2025 00:00,Sav.com LLC
thousand.biz,available,84,8%,8,Mathematics,,,
thirteen.biz,resell,84,10%,8,Mathematics,20/05/2024 17:38,20/05/2026 17:38,Sav.com LLC
decade.biz,resell,82,10%,6,Mathematics,25/01/2024 18:01,25/01/2026 18:01,Sav.com LLC
dozen.biz,available,82,10%,5,Mathematics,,,
two.biz,available,80,24%,3,Mathematics,,,
twentysix.biz,available,78,8%,10,Mathematics,,,
fourteenth.biz,available,76,1%,10,Mathematics,,,
threed.biz,resell,76,7%,7,Technology,02/12/2024 19:46,02/12/2025 19:46,"Spaceship, Inc."
hundredth.biz,available,76,1%,9,Mathematics,,,
fifteenth.biz,available,76,2%,9,Mathematics,,,
thousandth.biz,available,76,1%,10,Mathematics,,,
eighteen.biz,available,76,7%,8,Mathematics,,,
nineteenth.biz,available,76,3%,10,Mathematics,,,
thirteenth.biz,available,76,4%,10,Mathematics,,,
single.biz,available,74,19%,6,Sports,,,
trey.biz,available,72,14%,4,Sports,,,
ternary.biz,available,72,7%,7,Mathematics,,,
unity.biz,available,70,40%,5,Mathematics,,,
thirtieth.biz,available,68,1%,9,Mathematics,,,
threesome.biz,available,68,5%,9,Entertainment,,,
xxii.biz,available,66,6%,4,Mathematics,,,
xxvi.biz,available,66,3%,4,Mathematics,,,
tenner.biz,available,66,5%,6,Finance,,,
xvi.biz,available,66,5%,3,Mathematics,,,
thirty.biz,resell,66,8%,6,Mathematics,02/12/2024 18:13,02/12/2025 18:13,"Spaceship, Inc."
onec.biz,available,66,6%,5,Mathematics,,,
deuce.biz,available,66,9%,5,Sports,,,
xxv.biz,available,66,6%,3,Mathematics,,,
xxi.biz,available,66,10%,3,Mathematics,,,
xvii.biz,available,66,5%,4,Mathematics,,,
xiii.biz,available,66,9%,4,Mathematics,,,
xii.biz,available,66,10%,3,Mathematics,,,
clv.biz,available,66,10%,3,Mathematics,,,
twodozen.biz,available,62,1%,9,Mathematics,,,
sixteenth.biz,available,62,1%,9,Mathematics,,,
eleventh.biz,available,62,5%,8,Mathematics,,,
longdozen.biz,available,62,2%,10,Mathematics,,,
eighteenth.biz,available,62,1%,10,Mathematics,,,
chiliad.biz,available,62,2%,7,Mathematics,,,
clxv.biz,available,60,1%,4,Mathematics,,,
clxxx.biz,available,60,1%,5,Mathematics,,,
cxlv.biz,available,60,2%,4,Mathematics,,,
cxxx.biz,available,60,4%,4,Mathematics,,,
clxxv.biz,available,60,1%,5,Mathematics,,,
cxl.biz,available,60,7%,3,Mathematics,,,
clxx.biz,available,60,3%,4,Mathematics,,,
cxv.biz,available,60,4%,3,Mathematics,,,
xcl.biz,available,60,5%,3,Mathematics,,,
cxxv.biz,available,60,1%,4,Mathematics,,,
thou.biz,available,60,7%,4,Mathematics,,,
clx.biz,available,60,10%,3,Mathematics,,,
cxxxv.biz,available,60,2%,5,Mathematics,,,
twelfth.biz,available,58,2%,7,Mathematics,,,
centesimal.biz,available,58,1%,10,Mathematics,,,
xxvii.biz,available,56,3%,5,Mathematics,,,
thirtyone.biz,available,56,5%,10,Mathematics,,,
xxxi.biz,available,56,9%,4,Mathematics,,,
thirtytwo.biz,available,56,5%,10,Mathematics,,,
xxiii.biz,available,56,5%,5,Mathematics,,,
xxix.biz,available,56,4%,4,Mathematics,,,
xxviii.biz,available,56,1%,6,Mathematics,,,
deuceace.biz,available,54,2%,9,Sports,,,
