Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.biz,available,116,7%,5,Mathematics,,,
abiding.biz,available,106,5%,7,"General,Religion",,,
absent.biz,resell,102,8%,6,"Business,Education,Technology",02/12/2024 19:12,02/12/2025 19:12,"Spaceship, Inc."
abrupt.biz,available,100,3%,6,"Medicine,Science",,,
remove.biz,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.biz,resell,100,20%,5,Sports,04/09/2020 02:37,04/09/2026 02:37,Porkbun
eighth.biz,available,100,6%,6,Mathematics,,,
forgiving.biz,available,96,3%,9,"Healthcare,Religion",,,
around.biz,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.biz,available,92,3%,9,Mathematics,,,
abroad.biz,resell,92,12%,6,"Hospitality,Travel",19/01/2023 12:45,19/01/2027 12:45,"NameSilo, LLC"
nought.biz,available,92,4%,6,Mathematics,,,
clear.biz,resell,90,47%,5,"Manufacturing,Retail,Technology",17/01/2023 18:16,17/01/2026 18:16,Sav.com LLC
gripping.biz,available,90,3%,8,"Entertainment,Media,Technology",,,
twelve.biz,resell,88,18%,6,"General,Mathematics",24/02/2004 17:45,23/02/2028 23:59,"eNom, LLC"
sixteen.biz,available,88,11%,7,Mathematics,,,
ten.biz,available,88,28%,3,"General,Mathematics",,,
xix.biz,available,86,11%,3,Mathematics,,,
aboriginal.biz,available,86,10%,10,Humanities,,,
recondite.biz,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.biz,available,86,29%,6,Mathematics,,,
xiv.biz,available,86,12%,3,Mathematics,,,
engrossing.biz,available,86,0%,10,"Entertainment,Media,Technology",,,
fourteen.biz,available,84,8%,8,Mathematics,,,
seventeen.biz,available,84,7%,9,Mathematics,,,
nineteen.biz,available,84,8%,8,Mathematics,,,
grand.biz,resell,84,25%,5,"Finance,General",21/10/2021 00:00,21/10/2025 00:00,Sav.com LLC
thousand.biz,available,84,8%,8,Mathematics,,,
