id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fb913a00-3480-4676-bb47-7548411a86d0,fulgid.biz,premium,54,2,6,,,
bc64d881-960e-4131-9563-00d1907b409a,wheezy.biz,premium,42,4,6,,,
47f5d338-3f72-47d4-a40e-b57a21b546c3,consuming.biz,premium,82,4,9,name.com,,
7e9edb5c-f77f-451b-a6c3-e24f7172c85e,spaceshuttle.biz,premium,70,4,13,,,
1d27d6d4-3254-466b-b5f4-2e36c42471e7,inevitable.biz,premium,68,23,10,,,
87f30b62-64c7-49eb-9e35-97e52d4fcd86,continual.biz,premium,66,6,9,name.com,,
d80a2c1d-e3f1-43a2-8571-baf6a75927db,bucket.biz,resell,62,21,6,"Spaceship, Inc.",18/07/2023 00:00,18/07/2026 00:00
bbce2bfb-f2e6-4487-8825-7a86e0f1ac56,window.biz,resell,102,23,6,Dynadot Inc,01/06/2018 00:08,01/06/2026 00:08
92a7f5d4-c18c-4b8c-ad6f-22a498c375fb,defence.biz,premium,90,22,7,,,
47d838d3-c95b-4db0-92f4-7ca353618f96,pen.biz,resell,60,22,3,Epik LLC,27/03/2002 04:36,26/03/2027 23:59
39f4e254-fb30-4240-b01d-ee970127a680,spheric.biz,premium,72,7,7,,,
b91aceb5-1f79-4d63-aa79-51ce62bee20a,meanwhile.biz,premium,80,14,9,,,
62c483cb-161e-4447-a70f-d81c215f3f75,nuthin.biz,premium,62,3,6,,,
0cbf04f6-b27d-4ec8-a15f-e524ea41a4cc,thirdway.biz,premium,70,7,9,,,
7cf5baf1-73a3-4507-ae89-7dfb5709dbeb,shaking.biz,premium,66,5,7,,,
8d6dd995-4060-4698-9921-b07eba4b95cf,sanmarino.biz,resell,72,97,10,Sav.com LLC,25/10/2017 03:51,25/10/2026 03:51
fea9e709-dbbd-4e3e-b2f8-3e461e81103b,armlike.biz,premium,54,2,7,,,
bb29ab0d-c59a-4841-b06d-d720a789d206,FrenchQuarter.biz,resell,52,4,14,Dynadot Inc,27/03/2002 07:25,26/03/2026 23:59
