Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
off.biz,resell,128,22%,3,"Business,General",27/03/2002 01:55,26/03/2026 23:59,Sav.com LLC
tough.biz,resell,122,13%,5,"Health and Fitness,Sports",15/01/2004 17:52,14/01/2026 23:59,"GoDaddy.com, LLC"
tender.biz,available,120,22%,6,"Hospitality,Retail",,,
fond.biz,resell,116,11%,4,"General,Hospitality,Retail",31/05/2007 17:10,30/05/2026 23:59,"GoDaddy.com, LLC"
tenth.biz,available,116,7%,5,Mathematics,,,
equal.biz,available,116,18%,5,"Education,General,Law",,,
tonic.biz,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.biz,resell,112,16%,4,"Hospitality,Retail",05/08/2004 17:04,04/08/2026 23:59,"GoDaddy.com, LLC"
hotshot.biz,expired,112,14%,7,"Business,Entertainment,Sports",07/08/2023 18:54,07/08/2025 18:54,"NameCheap, Inc."
average.biz,available,112,12%,7,Mathematics,,,
overnight.biz,resell,112,15%,9,"Hospitality,Travel",27/03/2002 07:12,26/03/2026 23:59,"Domain Registration Services, Inc. dba dotEarth.com"
support.biz,resell,112,38%,7,"Business,Politics",21/06/2004 17:31,20/06/2026 23:59,"Sea Wasp, LLC"
audible.biz,available,112,29%,7,"Entertainment,Technology",,,
advance.biz,resell,110,27%,7,"Business,Education,Healthcare",27/04/2018 00:03,27/04/2026 00:03,"Alibaba Cloud Computing (Beijing) Co., Ltd."
total.biz,resell,108,35%,5,"Finance,Mathematics",27/03/2002 03:13,26/03/2026 23:59,Megazone Corp.
prank.biz,resell,106,11%,5,Entertainment,10/01/2024 00:00,10/01/2026 00:00,eDomains LLC
abiding.biz,available,106,5%,7,"General,Religion",,,
alright.biz,available,106,10%,7,"Business,Retail",,,
trick.biz,expired,106,14%,5,Entertainment,08/08/2019 11:49,08/08/2025 11:49,Dynadot Inc
sore.biz,resell,104,5%,4,Healthcare,01/03/2005 19:20,28/02/2026 23:59,"Sea Wasp, LLC"
active.biz,resell,104,26%,6,"Health and Fitness,Sports,Travel",10/06/2004 17:01,09/06/2026 23:59,"GoDaddy.com, LLC"
