Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.biz,available,116,7%,5,Mathematics,,,
equal.biz,available,116,19%,5,"Education,General,Law",,,
tonic.biz,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.biz,expired,112,14%,7,"Business,Entertainment,Sports",07/08/2023 18:54,07/08/2025 18:54,"NameCheap, Inc."
abiding.biz,available,106,5%,7,"General,Religion",,,
active.biz,resell,104,27%,6,"Health and Fitness,Sports,Travel",10/06/2004 17:01,09/06/2026 23:59,"GoDaddy.com, LLC"
absent.biz,resell,102,8%,6,"Business,Education,Technology",02/12/2024 19:12,02/12/2025 19:12,"Spaceship, Inc."
abrupt.biz,available,100,3%,6,"Medicine,Science",,,
remove.biz,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.biz,resell,100,12%,4,"Business,Education,Technology",01/06/2004 17:18,31/05/2026 23:59,"GoDaddy.com, LLC"
crack.biz,resell,100,20%,5,Sports,04/09/2020 02:37,04/09/2026 02:37,Porkbun
eighth.biz,available,100,6%,6,Mathematics,,,
adjunct.biz,expired,100,5%,7,Education,02/07/2024 17:40,02/07/2025 17:40,Tucows Domains Inc.
whizz.biz,available,98,11%,5,"Business,Education,Technology",,,
forgiving.biz,available,96,3%,9,"Healthcare,Religion",,,
actual.biz,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.biz,expired,96,20%,8,"Education,Humanities,Science",22/07/2021 14:56,22/07/2025 14:56,Epik LLC
around.biz,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.biz,available,94,16%,8,"Arts,Entertainment",,,
exemplary.biz,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.biz,available,92,5%,9,Education,,,
twentieth.biz,available,92,3%,9,Mathematics,,,
derelict.biz,available,92,7%,8,"Construction,Real Estate",,,
abroad.biz,resell,92,12%,6,"Hospitality,Travel",19/01/2023 12:45,19/01/2027 12:45,"NameSilo, LLC"
nought.biz,available,92,4%,6,Mathematics,,,
next.biz,resell,92,43%,4,"Retail,Technology,Transportation",27/03/2002 01:50,26/03/2026 23:59,"007 Names, Inc."
clear.biz,resell,90,47%,5,"Manufacturing,Retail,Technology",17/01/2023 18:16,17/01/2026 18:16,Sav.com LLC
abortive.biz,available,90,1%,8,"Medicine,Science",,,
gripping.biz,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.biz,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.biz,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.biz,available,90,8%,10,"Fashion,Retail,Technology",,,
activist.biz,available,88,12%,8,"Humanities,Politics",,,
twelve.biz,resell,88,18%,6,"General,Mathematics",24/02/2004 17:45,23/02/2028 23:59,"eNom, LLC"
sixteen.biz,available,88,11%,7,Mathematics,,,
wide.biz,available,88,18%,4,"Business,Media,Technology",,,
ten.biz,available,88,28%,3,"General,Mathematics",,,
adolescent.biz,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.biz,available,86,11%,3,Mathematics,,,
aboriginal.biz,available,86,10%,10,Humanities,,,
recondite.biz,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.biz,available,86,29%,6,Mathematics,,,
xiv.biz,available,86,12%,3,Mathematics,,,
attendant.biz,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.biz,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.biz,available,86,3%,9,Entertainment,,,
adjustable.biz,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.biz,available,84,8%,8,Mathematics,,,
seventeen.biz,available,84,7%,9,Mathematics,,,
accessory.biz,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.biz,available,84,8%,8,Mathematics,,,
grand.biz,resell,84,25%,5,"Finance,General",21/10/2021 00:00,21/10/2025 00:00,Sav.com LLC
thousand.biz,available,84,8%,8,Mathematics,,,
thirteen.biz,resell,84,10%,8,Mathematics,20/05/2024 17:38,20/05/2026 17:38,Sav.com LLC
abkhaz.biz,available,82,1%,6,Geography,,,
altered.biz,available,82,9%,7,"Medicine,Science",,,
cleansing.biz,available,82,3%,9,Health and Fitness,,,
absorbent.biz,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.biz,available,82,1%,7,Food and Beverage,,,
abenaki.biz,available,82,2%,7,Geography,,,
enduring.biz,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.biz,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.biz,resell,82,10%,6,Mathematics,25/01/2024 18:01,25/01/2026 18:01,Sav.com LLC
dozen.biz,available,82,10%,5,Mathematics,,,
fivesome.biz,available,82,1%,8,Sports,,,
absorbable.biz,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.biz,available,80,24%,3,Mathematics,,,
capable.biz,available,80,12%,7,"Business,Education,Technology",,,
worshipful.biz,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.biz,available,80,10%,7,Mathematics,,,
adoptable.biz,available,80,3%,9,"Education,Healthcare",,,
dorsal.biz,expiring,80,6%,6,"Medicine,Science",06/09/2023 10:27,06/09/2025 10:27,NameSecure L.L.C.
nine.biz,available,80,24%,4,"General,Mathematics",,,
able.biz,expired,80,29%,4,"Business,Education,General,Technology",18/07/2019 00:03,18/07/2025 00:03,Dynadot Inc
sixtynine.biz,available,78,8%,10,Mathematics,,,
abounding.biz,available,78,2%,9,Agriculture,,,
dormant.biz,available,78,4%,7,"Medicine,Science",,,
absorptive.biz,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.biz,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.biz,available,78,1%,9,Geography,,,
acceptable.biz,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.biz,available,78,8%,10,Mathematics,,,
acceptant.biz,available,78,1%,9,"Education,Healthcare",,,
recognised.biz,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.biz,available,78,1%,9,Geography,,,
accepted.biz,available,78,6%,8,"Business,Education,Technology",,,
adrenal.biz,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.biz,available,78,3%,10,"Business,Education,Technology",,,
honestly.biz,expired,78,9%,8,"Business,Law",17/07/2013 05:58,16/07/2025 23:59,Key-Systems GmbH
fourteenth.biz,available,76,1%,10,Mathematics,,,
resultant.biz,expiring,76,2%,9,"Healthcare,Insurance,Transportation",22/08/2024 14:39,22/08/2025 14:39,Tucows Domains Inc.
improvise.biz,available,76,4%,9,Entertainment,,,
ague.biz,available,76,2%,4,"Geography,Medicine,Science",,,
threed.biz,resell,76,7%,7,Technology,02/12/2024 19:46,02/12/2025 19:46,"Spaceship, Inc."
obscene.biz,available,76,5%,7,"Entertainment,Media",,,
hundredth.biz,available,76,1%,9,Mathematics,,,
firstrate.biz,available,76,6%,10,Business,,,
fifteenth.biz,available,76,2%,9,Mathematics,,,
thousandth.biz,available,76,1%,10,Mathematics,,,
eighteen.biz,available,76,7%,8,Mathematics,,,
adipose.biz,available,76,2%,7,"Healthcare,Science",,,
nineteenth.biz,available,76,3%,10,Mathematics,,,
adhesive.biz,resell,76,7%,8,"Construction,Manufacturing,Technology",27/03/2002 12:47,26/03/2026 23:59,Porkbun
incidental.biz,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.biz,available,76,6%,8,"Construction,Manufacturing",,,
addable.biz,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.biz,available,76,4%,10,Mathematics,,,
ancillary.biz,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
energizing.biz,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
achievable.biz,available,74,4%,10,"Business,Education,Technology",,,
accepting.biz,available,74,3%,9,"Education,Healthcare",,,
adrenergic.biz,available,74,1%,10,"Education,Healthcare,Science",,,
activated.biz,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.biz,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.biz,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.biz,available,74,6%,8,"Medicine,Science",,,
adenoid.biz,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.biz,available,74,19%,6,Sports,,,
realizable.biz,available,74,1%,10,"Business,Education,Technology",,,
mavin.biz,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.biz,available,74,12%,7,Entertainment,,,
adamant.biz,available,74,14%,7,Religion,,,
skilful.biz,available,74,3%,7,"Education,Health and Fitness,Sports",,,
addicted.biz,available,72,9%,8,Healthcare,,,
adjectival.biz,available,72,1%,10,Education,,,
engrossed.biz,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.biz,available,72,1%,8,Mathematics,,,
trey.biz,available,72,14%,4,Sports,,,
improvize.biz,available,72,1%,9,Entertainment,,,
ninetieth.biz,available,72,1%,9,Mathematics,,,
abloom.biz,resell,72,5%,6,Agriculture,03/12/2024 17:31,03/12/2025 17:31,"Spaceship, Inc."
existent.biz,available,72,3%,8,"Mathematics,Science",,,
absorbed.biz,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.biz,available,72,1%,10,"Business,Education,Humanities",,,
